<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
26,26,2,"Jueves",16,"12:00 a 17:59","Enero","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Choque"
27,27,2,"Jueves",18,"18:00 a 23:59","Enero","Guatemala","Guatemala","5","Urbano","Mujer","30","30-34","Mayor","Ignorado","Automóvil","Ignorado","Gris","Mitsubishi","Choque"
28,28,3,"Viernes",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","5","Urbano","Hombre","26","25-29","Mayor","Ignorado","Automóvil","Ignorado","Verde","Ignorado","Colisión"
29,29,3,"Viernes",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","5","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Negro","Ignorado","Colisión"
30,30,3,"Viernes",19,"18:00 a 23:59","Enero","Guatemala","Guatemala","12","Urbano","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
31,31,3,"Viernes",19,"18:00 a 23:59","Enero","Guatemala","Guatemala","12","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
32,32,3,"Viernes",19,"18:00 a 23:59","Enero","Suchitepéquez","Patulul","Ignorado","Urbano","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
33,33,3,"Viernes",19,"18:00 a 23:59","Enero","Suchitepéquez","Patulul","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión"
34,34,3,"Viernes",11,"06:00 a 11:59","Enero","Retalhuleu","Retalhuleu","Ignorado","Urbano","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
35,35,3,"Viernes",11,"06:00 a 11:59","Enero","Retalhuleu","Retalhuleu","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Colisión"
36,36,3,"Viernes",16,"12:00 a 17:59","Enero","San Marcos","Sibinal","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Rojo","Ignorado","Choque"
37,37,3,"Viernes",19,"18:00 a 23:59","Enero","Santa rosa","Chiquimulilla","Ignorado","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Ignorado","Blanco","Toyota","Colisión"
38,38,3,"Viernes",19,"18:00 a 23:59","Enero","Santa rosa","Chiquimulilla","Ignorado","Urbano","Hombre","57","55-59","Mayor","Ignorado","Pick up","Ignorado","Rojo","Toyota","Colisión"
39,39,4,"Sábado",10,"06:00 a 11:59","Enero","Guatemala","Guatemala","19","Urbano","Hombre","24","20-24","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Mercedes Benz","Colisión"
40,40,4,"Sábado",10,"06:00 a 11:59","Enero","Guatemala","Guatemala","19","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Mercedes Benz","Colisión"
41,41,4,"Sábado",21,"18:00 a 23:59","Enero","Guatemala","Guatemala","9","Urbano","Hombre","35","35-39","Mayor","Ignorado","Pick up","1990 - 1999","Verde","Mazda","Colisión"
42,42,4,"Sábado",19,"18:00 a 23:59","Enero","Quetzaltenango","Coatepeque","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Automóvil","Ignorado","Celeste","Geo","Colisión"
43,43,4,"Sábado",21,"18:00 a 23:59","Enero","San Marcos","San Pedro Sacatepéquez_duplicated_1202","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Automóvil","2000 - 2009","Rojo","Volsk waguen","Colisión"
44,44,4,"Sábado",18,"18:00 a 23:59","Enero","Guatemala","Guatemala","3","Urbano","Hombre","50","50-54","Mayor","Ignorado","Automóvil","Ignorado","Gris","Kia","Colisión"
45,45,4,"Sábado",10,"06:00 a 11:59","Enero","Guatemala","Villa Nueva","1","Urbano","Hombre","52","50-54","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Hino","Colisión"
46,46,4,"Sábado",13,"12:00 a 17:59","Enero","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","50","50-54","Mayor","Ignorado","Pick up","Ignorado","Gris","Toyota","Colisión"
47,47,5,"Domingo",2,"00:00 a 05:59","Enero","Guatemala","Guatemala","1","Urbano","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Land Rover","Choque"
48,48,5,"Domingo",2,"00:00 a 05:59","Enero","Guatemala","Guatemala","7","Urbano","Hombre","21","20-24","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Land Rover","Choque"
49,49,5,"Domingo",3,"00:00 a 05:59","Enero","Guatemala","Guatemala","7","Urbano","Hombre","37","35-39","Mayor","Ignorado","Automóvil","Ignorado","Negro","Mitsubishi","Colisión"
50,50,5,"Domingo",18,"18:00 a 23:59","Enero","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","39","35-39","Mayor","Ignorado","Pick up","Ignorado","Celeste","Ignorado","Colisión"
51,51,5,"Domingo",14,"12:00 a 17:59","Enero","San Marcos","San Marcos","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Vuelco"
52,52,5,"Domingo",0,"18:00 a 23:59","Enero","Totonicapán","Momostenango","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Ignorado","Vuelco"
53,53,5,"Domingo",23,"18:00 a 23:59","Enero","Peten","Poptún","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco"
54,54,6,"Lunes",8,"06:00 a 11:59","Enero","Guatemala","Guatemala","10","Urbano","Mujer","50","50-54","Mayor","Ignorado","Automóvil","2000 - 2009","Azul","Peugeut","Colisión"
55,55,6,"Lunes",3,"00:00 a 05:59","Enero","Santa rosa","Santa Rosa de Lima","Ignorado","Rural","Mujer","14","Menor de 15","Menor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Choque"
56,56,6,"Lunes",21,"18:00 a 23:59","Enero","Quetzaltenango","Quetzaltenango","8","Urbano","Mujer","21","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Mazda","Colisión"
57,57,6,"Lunes",21,"18:00 a 23:59","Enero","Quetzaltenango","Quetzaltenango","8","Urbano","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Suzuki","Colisión"
58,58,6,"Lunes",9,"06:00 a 11:59","Enero","Huehuetenango","Huehuetenango","Ignorado","Rural","Hombre","28","25-29","Mayor","Ignorado","Pick up","2000 - 2009","Blanco","Mazda","Choque"
59,59,7,"Martes",5,"00:00 a 05:59","Enero","El Progreso","San Agustín Acasaguastlán","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Camión","2000 - 2009","Blanco","Hino","Colisión"
60,60,7,"Martes",5,"00:00 a 05:59","Enero","El Progreso","San Agustín Acasaguastlán","Ignorado","Rural","Hombre","48","45-49","Mayor","Ignorado","Bus urbano","1980 - 1989","Blanco","Ford","Colisión"
61,61,7,"Martes",7,"06:00 a 11:59","Enero","Jalapa","Jalapa","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Pick up","2010 - 2014","Blanco","Seat","Colisión"
62,62,7,"Martes",18,"18:00 a 23:59","Enero","Jalapa","Monjas","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión"
63,63,7,"Martes",18,"18:00 a 23:59","Enero","Jalapa","Monjas","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Honda","Colisión"
64,64,7,"Martes",16,"12:00 a 17:59","Enero","Sololá","Sololá","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Camión","Ignorado","Blanco","Isuzu","Caída"
65,65,8,"Miércoles",19,"18:00 a 23:59","Enero","Guatemala","Guatemala","2","Urbano","Hombre","25","25-29","Mayor","Normal","Automóvil","1990 - 1999","Gris","Mazda","Colisión"
66,66,8,"Miércoles",19,"18:00 a 23:59","Enero","Guatemala","Guatemala","2","Urbano","Mujer","48","45-49","Mayor","Normal","Automóvil","1990 - 1999","Café","Toyota","Colisión"
67,67,8,"Miércoles",16,"12:00 a 17:59","Enero","Guatemala","Guatemala","1","Urbano","Hombre","35","35-39","Mayor","Normal","Pick up","2010 - 2014","Blanco","Seat","Colisión"
68,68,8,"Miércoles",16,"12:00 a 17:59","Enero","Guatemala","Guatemala","1","Urbano","Hombre","39","35-39","Mayor","Normal","Automóvil","1990 - 1999","Verde","Toyota","Colisión"
69,69,8,"Miércoles",8,"06:00 a 11:59","Enero","Guatemala","Guatemala","7","Urbano","Hombre","35","35-39","Mayor","Ignorado","Bus urbano","Ignorado","Rojo","Ignorado","Colisión"
70,70,8,"Miércoles",8,"06:00 a 11:59","Enero","Guatemala","Guatemala","7","Urbano","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Jialing","Colisión"
71,71,8,"Miércoles",4,"00:00 a 05:59","Enero","Guatemala","Amatitlán","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Italica","Colisión"
72,72,8,"Miércoles",4,"00:00 a 05:59","Enero","Guatemala","Amatitlán","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
73,73,8,"Miércoles",13,"12:00 a 17:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Mujer","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Seat","Colisión"
74,74,8,"Miércoles",13,"12:00 a 17:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Cabezal","1990 - 1999","Negro","Freightliner","Colisión"
75,75,8,"Miércoles",15,"12:00 a 17:59","Enero","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","37","35-39","Mayor","Ignorado","Pick up","Ignorado","Celeste","Seat","Colisión"
76,76,8,"Miércoles",15,"12:00 a 17:59","Enero","Santa rosa","Cuilapa","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Bus extraurbano","1990 - 1999","Ignorado","Ignorado","Colisión"
77,77,8,"Miércoles",21,"18:00 a 23:59","Enero","Retalhuleu","Champerico","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Pick up","Ignorado","Negro","Ignorado","Vuelco"
78,78,8,"Miércoles",6,"06:00 a 11:59","Enero","Peten","San Benito","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Colisión"
79,79,8,"Miércoles",6,"06:00 a 11:59","Enero","Peten","San Benito","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Blanco","Ignorado","Colisión"
80,80,9,"Jueves",8,"06:00 a 11:59","Enero","Guatemala","Guatemala","18","Urbano","Hombre","35","35-39","Mayor","Normal","Motocicleta","2000 - 2009","Azul","Bajaj","Vuelco"
81,81,9,"Jueves",6,"06:00 a 11:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","2000 - 2009","Negro","Mitsubishi","Colisión"
82,82,9,"Jueves",6,"06:00 a 11:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","1980 - 1989","Azul","Ignorado","Colisión"
83,83,9,"Jueves",14,"12:00 a 17:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","37","35-39","Mayor","Normal","Bus urbano","1990 - 1999","Ignorado","Ford","Colisión"
84,84,9,"Jueves",14,"12:00 a 17:59","Enero","Guatemala","Villa Nueva","Ignorado","Rural","Hombre","27","25-29","Mayor","Normal","Bus urbano","1990 - 1999","Ignorado","Ford","Colisión"
85,85,9,"Jueves",15,"12:00 a 17:59","Enero","Escuintla","Guanagazapa","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Cabezal","Ignorado","Blanco","Ignorado","Choque"
86,86,9,"Jueves",7,"06:00 a 11:59","Enero","Quetzaltenango","Quetzaltenango","2","Urbano","Hombre","38","35-39","Mayor","Ignorado","Bus extraurbano","1980 - 1989","Ignorado","Ford","Vuelco"
87,87,9,"Jueves",15,"12:00 a 17:59","Enero","San Marcos","San Marcos","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Pick up","1990 - 1999","Gris","Toyota","Colisión"
88,88,9,"Jueves",15,"12:00 a 17:59","Enero","San Marcos","San Marcos","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Gris","Toyota","Colisión"
89,89,9,"Jueves",22,"18:00 a 23:59","Enero","San Marcos","El Tumbador","Ignorado","Rural","Hombre","47","45-49","Mayor","Ebrio","Ignorado","Ignorado","Ignorado","Toyota","Colisión"
90,90,9,"Jueves",22,"18:00 a 23:59","Enero","San Marcos","El Tumbador","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Jeep","Ignorado","Verde","Ignorado","Colisión"
91,91,9,"Jueves",22,"18:00 a 23:59","Enero","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","36","35-39","Mayor","Normal","Camión","2010 - 2014","Blanco","Hino","Vuelco"
92,92,9,"Jueves",18,"18:00 a 23:59","Enero","Totonicapán","San Cristobal Totonicapán","Ignorado","Rural","Hombre","35","35-39","Mayor","Normal","Motocicleta","2000 - 2009","Rojo","Honda","Vuelco"
93,93,9,"Jueves",20,"18:00 a 23:59","Enero","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Hombre","44","40-44","Mayor","Ebrio","Pick up","1980 - 1989","Azul","Toyota","Colisión"
94,94,9,"Jueves",20,"18:00 a 23:59","Enero","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Hombre","Ignorado","Ignorado","Mayor","Normal","Furgón","1980 - 1989","Blanco","Hino","Colisión"
95,95,9,"Jueves",17,"12:00 a 17:59","Enero","Peten","San Benito","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Toyota","Vuelco"
96,96,10,"Viernes",21,"18:00 a 23:59","Enero","Guatemala","Guatemala","12","Urbano","Hombre","72","60 y más","Mayor","Normal","Panel","1980 - 1989","Gris","Toyota","Colisión"
97,97,10,"Viernes",21,"18:00 a 23:59","Enero","Guatemala","Guatemala","12","Urbano","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
98,98,10,"Viernes",10,"06:00 a 11:59","Enero","Chiquimula","Ipala","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Ignorado","Ignorado","Colisión"
99,99,10,"Viernes",10,"06:00 a 11:59","Enero","Chiquimula","Ipala","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
100,100,10,"Viernes",14,"12:00 a 17:59","Enero","Escuintla","Tiquisate","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Caída"
101,101,10,"Viernes",21,"18:00 a 23:59","Enero","Escuintla","Palín","Ignorado","Rural","Hombre","55","55-59","Mayor","Ignorado","Bus extraurbano","Ignorado","Beige","Ignorado","Colisión"
102,102,10,"Viernes",21,"18:00 a 23:59","Enero","Escuintla","Palín","Ignorado","Rural","Hombre","55","55-59","Mayor","Ignorado","Pick up","1980 - 1989","Gris","Ignorado","Colisión"
103,103,10,"Viernes",0,"18:00 a 23:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Pick up","Ignorado","Blanco","Hyundai","Colisión"
104,104,10,"Viernes",0,"18:00 a 23:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","2000 - 2009","Negro","Honda","Colisión"
105,105,10,"Viernes",19,"18:00 a 23:59","Enero","Quetzaltenango","Coatepeque","3","Urbano","Mujer","22","20-24","Mayor","Ignorado","Automóvil","Ignorado","Corinto","Mitsubishi","Colisión"
106,106,10,"Viernes",19,"18:00 a 23:59","Enero","Quetzaltenango","Coatepeque","3","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Honda","Colisión"
107,107,10,"Viernes",20,"18:00 a 23:59","Enero","Quetzaltenango","Coatepeque","3","Urbano","Hombre","53","50-54","Mayor","Ebrio","Pick up","1980 - 1989","Rojo","Toyota","Choque"
108,108,10,"Viernes",3,"00:00 a 05:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Suzuki","Colisión"
109,109,10,"Viernes",3,"00:00 a 05:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión"
110,110,10,"Viernes",11,"06:00 a 11:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Automóvil","Ignorado","Azul","Ignorado","Colisión"
111,111,10,"Viernes",11,"06:00 a 11:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Pick up","Ignorado","Azul","Ignorado","Colisión"
112,112,10,"Viernes",11,"06:00 a 11:59","Enero","Quetzaltenango","Quetzaltenango","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Ignorado","Colisión"
113,113,10,"Viernes",18,"18:00 a 23:59","Enero","Huehuetenango","San Pedro Necta","Ignorado","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
114,114,10,"Viernes",18,"18:00 a 23:59","Enero","Huehuetenango","San Pedro Necta","Ignorado","Urbano","Hombre","57","55-59","Mayor","Ignorado","Automóvil","Ignorado","Celeste","Seat","Colisión"
115,115,10,"Viernes",17,"12:00 a 17:59","Enero","Chimaltenango","Patzún","Ignorado","Rural","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
116,116,10,"Viernes",17,"12:00 a 17:59","Enero","Chimaltenango","Patzún","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Colisión"
117,117,10,"Viernes",18,"18:00 a 23:59","Enero","Chimaltenango","San Martín Jilotepeque","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Choque"
118,118,11,"Sábado",4,"00:00 a 05:59","Enero","Guatemala","Guatemala","9","Urbano","Hombre","24","20-24","Mayor","Ignorado","Automóvil","2010 - 2014","Verde","Chevrolet","Choque"
119,119,11,"Sábado",20,"18:00 a 23:59","Enero","Guatemala","Guatemala","1","Urbano","Hombre","28","25-29","Mayor","Normal","Automóvil","Ignorado","Blanco","Ignorado","Colisión"
120,120,11,"Sábado",20,"18:00 a 23:59","Enero","Guatemala","Guatemala","1","Urbano","Hombre","39","35-39","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Bmw","Colisión"
121,121,11,"Sábado",22,"18:00 a 23:59","Enero","Guatemala","Guatemala","17","Urbano","Hombre","24","20-24","Mayor","Normal","Automóvil","Ignorado","Amarillo","Ignorado","Choque"
122,122,11,"Sábado",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","6","Urbano","Hombre","38","35-39","Mayor","Normal","Camión","Ignorado","Azul","Freightliner","Colisión"
123,123,11,"Sábado",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","6","Urbano","Hombre","32","30-34","Mayor","Normal","Bus urbano","Ignorado","Rojo","Blue bird","Colisión"
124,124,11,"Sábado",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","6","Urbano","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Gris","Honda","Colisión"
125,125,11,"Sábado",5,"00:00 a 05:59","Enero","Guatemala","Guatemala","15","Urbano","Hombre","26","25-29","Mayor","Ebrio","Pick up","2000 - 2009","Negro","Toyota","Colisión"
126,126,11,"Sábado",5,"00:00 a 05:59","Enero","Guatemala","Guatemala","15","Urbano","Mujer","27","25-29","Mayor","Ebrio","Automóvil","2000 - 2009","Negro","Chevy","Colisión"
127,127,11,"Sábado",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","10","Urbano","Mujer","32","30-34","Mayor","Normal","Camioneta","Ignorado","Gris","Hyundai","Colisión"
128,128,11,"Sábado",13,"12:00 a 17:59","Enero","Guatemala","Guatemala","10","Urbano","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Anaranjado","Bajaj","Colisión"
129,129,11,"Sábado",0,"18:00 a 23:59","Enero","Guatemala","Guatemala","11","Urbano","Hombre","Ignorado","Ignorado","Mayor","Normal","Motocicleta","Ignorado","Negro","Ignorado","Colisión"
130,130,11,"Sábado",3,"00:00 a 05:59","Enero","Guatemala","Villa Nueva","6","Urbano","Hombre","24","20-24","Mayor","Ebrio","Automóvil","1990 - 1999","Gris","Honda","Colisión"
